order_id,driver_id
148411145903,766406698847
148529046050,617846932014
148582264116,860185877611
148711523116,795063097340
148728994008,129203213113
148787718918,631768015939
148897540100,952931536932
148930689818,237207222154
148996725706,274391904446
149097094710,888120000409
149113472501,384407773949
149235250409,232833506172
149266544708,657548812746
149329958130,616069039647
149370410215,679598515802
149521929113,540879830584
149535020160,189745349610
149767521617,688276188400
149878426702,386410564428
149975256505,487110505113
150009510060,467566346992
150012048314,981979178449
150080954404,358960417398
150236242080,108653740588
150247329604,970917365430
150307368609,928925434799
150422421904,254298099528
150531070917,496880767068
150617322503,587259310430
150744896116,725429350269
150802559210,646536526546
150803018012,109886863956
150878734806,634878317793
151108791104,639895391460
151151457417,578597721357
151154283608,642365587218
151201377510,272490030618
151459454709,743437890485
151486507407,116402150440
151523959518,352828261900
151589851409,868654257341
151701187718,772321604944
151764866811,871106357750
151933352109,676349243136
152002451413,477808094474
152033032009,116878917990
152033352019,145707840661
152092430304,147565298567
152237614050,601565767049
152412907710,261834989729
152485368616,781085688407
152562588607,231599507735
152601568603,409476269930
152659029911,871661330305
152747357707,662819608598
152842266407,275942050477
152849765020,725460629640
152915468703,125708778128
153054874311,827483003796
153149137414,846440239782
153211612404,565964917193
153223888602,645573316838
153514551814,110935422744
153595086916,560473614056
153603556318,978344849106
153614738200,762099568321
153664242408,204843511787
153672607401,985893215240
153700374104,505508123434
153711202208,625444927087
153801456909,970426885002
153841892113,524563312953
154058364805,690004743256
154268505812,523499743033
154294780000,796386661499
154336669208,254298099528
154340813210,156308695514
154354034303,274410723387
154362248513,925595477418
154390899515,823226861937
154395373614,252025300486
154533407114,570973169207
154946266603,434313163800
154960135105,172120053830
155067447160,384222033800
155315520413,823556294608
155336377070,600091519028
155380164108,715926309140
155471162015,211651041661
155625696203,935212642230
155785507915,130885652322
155796654915,532527860967
155819607160,140602329510
155883441030,167084913170
155987859609,858818874364
156003098809,874202479670
156101559804,100664838380
156109350917,282897339267
156114898412,983953104124
156257490600,321427390528
156295364905,733047056919
156310371410,924825355008
156418394202,326665629481
156528257312,494138008956
156537601214,913736310112
156598749317,194813640026
156636995419,513499612018
156675140011,305627012174
156696211713,686694562690
156752434701,842504013591
156871385015,284221765724
156902371110,759947133976
157056143310,335442401411
157228930414,718045789485
157254934811,667687635117
157392764006,792925544623
157576387217,174095984679
157686256404,303745348208
157832727050,268214474269
157891336917,832925420611
157927845213,107164933621
158033000307,948874142926
158291464314,439198792195
158385708118,212240032120
158405636805,707784570979
158429427114,884095339917
158497771207,682465582875
158561612919,416652209728
158572494703,875849084841
158597390014,940172969440
158834492017,101174402474
159089070917,819150795248
159188332719,278479848599
159225538509,810381494292
159233760718,400211107838
159278332804,140326317174
159374192002,299939222251
159383852505,906811598275
159386907306,367942558650
159458342010,535490805066
159513292919,886955125660
159595595019,756268279390
159655036319,898116171332
159795919517,950508877480
159829306108,309464742400
159895392712,591283087644
159943501010,462542524026
159984943814,627606392711
160186455809,773575714555
160208433405,625736811687
160260590014,686116130065
160307795517,204843511787
160437107304,268214474269
160578813114,911698555292
160678419609,352828261900
160702676600,261834989729
160747267913,430742896955
160757188303,778988246069
160992094702,843235586325
161012084911,541591624065
161015003013,704316506216
161131768304,513783666940
161192028513,599779139299
161204114206,137791749281
161305753306,925594561193
161334125110,841838178895
161371955112,987474566940
161424939113,653416986049
161608793219,757517149183
161625159702,634094695317
161712456040,740130450869
161765679804,795264458829
161793171019,576989885321
161884941050,576989885321
162034703614,214780863898
162121916212,695160947762
162152636107,192052858130
162275715114,807063131206
162485409150,493343992417
162491922517,182639813568
162601351912,520937366454
162634964706,652022646694
162765501803,855776533856
162785987311,540983807470
162936812100,255423405976
163050787150,330682173291
163309468206,924825355008
163319558020,978263259013
163355503006,644946521203
163603202207,844277818051
163657429413,462587317002
163767583911,770670825088
163774582500,187800137588
163808968115,868461294982
163830053808,227357346224
163836921802,521489841954
163848543204,231599507735
163867057213,787579513961
164039376219,885683964680
164250200215,649730179161
164399641500,671506236232
164505548305,626430250300
164534405814,725128038619
164553519804,369455075967
164651545606,789134540835
164735969170,826731100958
164761205517,621543732578
164984511504,607528478081
165004571500,551636725607
165142716717,467351278302
165277934412,441323967970
165324250011,818829152792
165346028705,216039051721
165391380600,877922108082
165592480406,844124878302
165626425404,126040659455
165672734404,378065889777
165704693612,299859778020
165750223000,374988930244
165793333502,685657886999
165905311809,628047151469
165931795906,707745569940
166021285506,284221765724
166088583005,703583510613
166307370507,837797686853
166356489200,627769447837
166413916703,906884966225
166430896310,296880117127
166458234212,315271651310
166797349700,621864242896
166841270619,242722945837
166906723200,693130248531
166924593806,567282137934
166970202709,977314032475
167151722515,156347499505
167164917100,374222479655
167248031017,425696929533
167291152703,416204211304
167384400307,764343239033
167407708717,188671336965
167485548017,588071467144
167544079909,627769447837
167559897060,196754634177
167591335606,803607447245
167669249104,474040566374
167795673114,366615536110
167852014600,637865890329
167964597707,695723186838
168138871302,863608276810
168158944005,750643070248
168233862512,152090789600
168368218115,278196009730
168476047711,793194753970
168579520412,881559318595
168772832070,100370651480
168963045807,794928927235
168963371717,404265998651
169036367206,334096336401
169065624702,747715710114
169150025319,860731703280
169338213814,367942558650
169340963302,306976607111
169387593112,160461022719
169467319201,461700283207
169533293602,220334512519
170023030209,703688013950
170044156006,878516405417
170137978815,594940144659
170234798510,826731100958
170250436209,931299434118
170270854205,672635078915
170383260301,257902491991
170420649307,467566346992
170580164316,375763979023
170726510812,801295640447
170732120140,102595518630
170816058306,359766727826
170997892309,785841002755
171027361907,566587688513
171176495905,557114828919
171300917808,631388617100
171304674217,826977765131
171333903208,775382950057
171547025213,134034268525
171632808006,192353625450
171689619700,391989435563
171767455509,733620751121
171780622702,942522316498
171782771414,146042968412
171825195902,230495735656
171902674403,813187472160
171908838304,371571163216
171936817418,831072606069
172061969501,627606392711
172225770610,886143612682
172401060201,355096218976
172404457409,196864828370
172405752300,682633510239
172447963702,514763353630
172474238609,936024738316
172503233903,244887574431
172563829119,291847206217
172605587211,928925434799
172632594516,691141022598
172843308012,122550888781
172877981417,225811520475
172927500106,180702002356
172945068005,128210482042
172949133600,500340929011
172980393411,237328248043
173070131801,667860711073
173224464615,983953104124
173472399005,945473299358
173489931600,588514433046
173574372011,134561213271
173609428801,279966436879
173696528112,580908795600
173829874701,758517960696
174012442713,472540918637
174020702505,296880117127
174159743313,165461602989
174176498302,204843511787
174273599150,270966746394
174310468417,660561929475
174479156104,554236532455
174526227418,541589001280
174598092300,750657160084
174600084180,335442401411
174793031105,899520467763
174795877013,644818562724
175039582515,609644850986
175126702801,354188508686
175145065407,122703091513
175226788109,852305754425
175247721501,240716362594
175261744915,726763558920
175295839008,680763134283
175303800814,483490533875
175305934615,364111462622
175350342316,984985145533
175382409107,918762376057
175417801714,616352719010
175487067407,573145600612
175552424408,703152563814
175605169716,924284282460
175637943612,796006590191
175644500113,899520467763
175658599700,608663962899
175804008505,268550159174
175845864701,158120643600
175859741712,217681685720
175914822105,991907092343
175953553207,242212206723
176137248419,551870185700
176217360100,507174058722
176274052018,170964529082
176418734109,660410857615
176434590514,487888083895
176582052315,219435696186
176632000907,349384257087
176681237409,539919422297
176714748714,716231147722
176862922013,309163603406
176979377107,732243136120
177147724800,651076418482
177240476417,310026981901
177288104106,953145608562
177475374719,513512977514
177499093105,466319014252
177546776602,957665146586
177604329202,656037064230
177625852710,576494489284
177804380110,355488194574
177833666605,568448377380
178072510610,709229202775
178101504419,254298099528
178256722414,211785884381
178502358413,258812944261
178576568707,918450477017
178586723180,147595681352
178726876401,789149465580
178768803907,482397041840
178915774118,275947592351
178936665405,440993859455
179201966611,752628313479
179294273704,949131194001
179365995707,665000934234
179444423207,297544475825
179521671302,150877769050
179641926904,103317127411
179686452419,292023248645
179784449509,642365587218
179861780309,331217591066
179974548170,200003694525
180095809917,240584021465
180219368903,795362421390
180257868918,320395157695
180302984050,192052858130
180365166912,594499675721
180409841100,870992847587
180463773413,127745328232
180558708719,454954316721
180613695606,967848042800
180661052408,620979242816
180698664705,103967396294
180783825414,245150766315
180811417519,824141628196
180851546114,734671673490
180856496615,995405986283
181051367810,438568145531
181052213509,374908716214
181223134519,772840786500
181393361115,948699195656
181480409217,694040179641
181509389613,487198233765
181538171303,384854658296
181666656117,967697287670
181721379170,457284930631
181787678907,616352719010
181842551408,462711126320
181955713050,191923451211
181988863410,864520430820
182082501601,465376630157
182112143101,199658681106
182521291101,103317127411
182724938802,860855283580
182736220404,366927779441
182739803911,792925544623
182770415301,630107429700
182824730819,428742869115
182885770111,310026981901
183004274613,621987433025
183050032708,146154761653
183159351208,138404489039
183355613709,727746919350
183379539210,712281851526
183391146718,952434293151
183439791014,564564336097
183618819504,954038071367
183644316913,174230637842
183685514818,149610792301
183745843180,353496375360
183786577110,656337628233
183822404919,880887116130
183883661715,220114967848
183894755815,236563514539
183910826508,823770732630
183993181817,991261569593
184024951909,618597723335
184104571114,656306947259
184291542309,335442401411
184403121116,625736811687
184514843814,727746919350
184542557716,119784433861
184582669313,403803508193
184635021403,447306837230
184638920150,284862495870
184689315700,754863610540
184705160000,241267427111
184739882519,323013047228
184815548802,247213538548
184950473603,169052685035
184967631715,625736811687
185059803808,522016493162
185109192040,405764140161
185356911915,636728050655
185502642090,972230803734
185619235618,795063097340
185650892309,708466225580
185668927516,488187841204
185671155007,420670717614
185819792809,727850079381
185980638817,641528871038
186522841612,109886863956
186535755813,300820451126
186569136909,140907913309
186606099802,789134540835
186631293206,715926309140
186742156100,381772856026
186918027705,531242764002
187059833215,948556844020
187186903605,694550688092
187229305160,382981147007
187353842105,619623932865
187450233702,176832700974
187499219101,712281851526
187532822018,374505616495
187537067316,879641348178
187681303217,385679688740
187731262704,302301863829
187819357910,105545310230
187954271402,718862534067
187993598316,751898867931
188226477007,996491533305
188344309004,819150795248
188427786300,488187841204
188476082710,816946979378
188530596713,885860596812
188560045716,558057262901
188573238700,612354305314
188730319802,230748508192
188768002708,433996311043
188773482110,180586520511
188996259119,674952381384
189062013716,906567474827
189213925017,466018351154
189329276615,987054238430
189358242918,549140817462
189420166212,449692042560
189440208218,123750413950
189466127305,531171939025
189642558301,638789873410
189766076019,103317127411
189802723812,570973169207
189826381105,682633510239
189856417911,636321331695
189875551016,488126315747
189908581402,498326322368
190080366709,169052685035
190115659104,712337536406
190248365104,296020714700
190396967411,697326018923
190445798910,925988455802
190480459219,349967801250
190490606118,181312683555
190537446201,775382950057
190557432000,956544569779
190630186401,399193337670
190778813511,402507495806
191104853308,900143341205
191177721011,684116671979
191298113618,353168076937
191321472207,721653462292
191349154719,366927779441
191470867208,637467916719
191655279803,167424030963
191790110515,482375767671
192022039717,367644469808
192022577116,246921620720
192118111815,449841039177
192381480919,733620751121
192450029518,800143695891
192467554600,194813640026
192639489218,640285169220
192929010509,498576189494
193014625611,268214474269
193027780919,750108193353
193038245714,464926045370
193097879000,712281851526
193197691214,119691469349
193239655310,982441098770
193251547814,920620276777
193340042719,659443690057
193478237200,299795815989
193528244704,343750992390
193741413804,240852521685
193771176070,447509879937
194048389507,764469437992
194057974218,673712261640
194170863505,694040179641
194190542615,831884850250
194197006150,970426885002
194431193218,474040566374
194604173500,863782446368
194606127506,970174522406
194740078713,992293306249
194961326315,137308316902
194993435812,720954062958
195098342180,360077205703
195316143500,637447816292
195453161200,864896578426
195519186308,431254611603
195553629609,625300901663
195571324618,217932864936
195593250719,842178726269
195862851907,427699899903
196002506017,462374703110
196040231902,140890672615
196187240800,343505173257
196214034914,268214474269
196375082606,572658769690
196517516000,601978395850
196533674105,246302407540
196575456606,650493242851
196916736900,202909972490
196922589304,227357346224
197014359704,216256403292
197166463604,147128986603
197225240204,762608171855
197274265915,406806154143
197293472514,147595681352
197537041602,540983807470
197801406413,609744968428
197880285209,575246691819
198578417205,635364783631
198675850712,643632459200
198762280701,761070306373
198796622305,579029162213
198816442718,268888555037
198867314303,979009009877
198936348903,128287563098
199022789114,844119722055
199037438000,202971080983
199055837012,541209205552
199081376403,509664778640
199142696913,114329854747
199255117000,593442257838
199263325040,306305322928
199377772030,578001261836
199378261110,568448377380
199446215518,565177334826
199448809080,579626579396
199475666016,999104288588
199482306012,232542422895
199645890007,693972462510
199664862114,871115263236
199835776800,284138846910
199892078005,678766933203
199898627912,756268279390
199916051600,481140791281
200232828504,976752038989
200298251513,890200738607
200327495312,941654374516
200330325705,578597721357
200367914001,664790186080
200469279000,766627766512
200493448120,276237659189
200494764115,148953337271
200586364615,239840078804
200608277216,356446961629
200662222812,924825355008
200683477110,426090350017
200699589608,570646931023
200707681113,911426120637
200736000213,779289438946
200774906706,927170968410
200814590502,173968093531
200951889805,415688915925
200955348707,983313540939
201015430600,281959528392
201221408306,725460629640
201305577702,364108394419
201391417090,780290183470
201460757207,663536912698
201514601403,101720554358
201577915718,921783460233
201788217001,904442276808
201877505409,551949139451
202042130611,625322214169
202065575707,479272976480
202165119105,529765881502
202186769909,967697287670
202268849612,609744968428
202446515619,144147144195
202470832150,466018351154
202587002618,414208791160
202666306107,573145600612
202666562704,161643727537
202695783700,257202437362
202724469209,630459597919
202917388615,570973169207
202934722108,869353712471
202960304080,530166490635
203190450418,256080219835
203237423204,520733172876
203290488107,899520467763
203322717910,981765484506
203343461904,446312811712
203380906140,652814694050
203441918019,352335411645
203450773101,876879456120
203487298819,240716362594
203502379410,788112105916
203536185205,427699899903
203563050500,122703091513
203699561605,860855283580
203726602408,660837699214
203746293708,616512937370
203759819511,388700950635
203849403709,461910476878
203933117010,626430250300
203962398000,880887116130
203972118510,481041127064
203994136109,718831524188
204022946313,510204384436
204124750812,922846241615
204170223901,456533045804
204211273402,733094775081
204249395012,915009685643
204280188602,516196970650
204291844800,852146532843
204319862016,300432337401
204501059104,962618607291
204756916609,196967824605
204809729715,886681609970
204818631504,925594561193
204854740010,924825355008
204894378902,717140889053
204895270405,780946606081
204953585706,382172994653
205142445614,969266793692
205192610601,766358902820
205224275507,790661211264
205319737301,579005864552
205335545018,116438246475
205429353509,403803508193
205507419200,986924941057
205563334617,860884762520
205675444518,609935351471
205744745040,534893285853
205760909303,880887116130
205790850170,404434920850
205815168918,547989468370
205834543140,508393327703
205857146050,453909049280
205919620010,319328451706
205953916001,473261008285
206026793400,223303583001
206220541610,147658953745
206450677600,484447596668
206469874904,413368953109
206530375911,461558562930
206599669108,185815666083
206624576011,858731253037
206671542111,713300870049
206759019819,294721800073
206933306413,217246115785
206969181218,660561929475
207313208903,750469590580
207350470190,131929003911
207404474102,883655658710
207476815204,211569263997
207503450020,245150766315
207831836300,966633633014
207855058316,627769447837
207856378708,556366731544
207901687401,276975331145
207989660405,101559921902
208023804906,886143612682
208563726401,549878553472
208674916901,697652154859
208726538718,886232831276
208796250708,877712690731
208967216614,276809474225
209089093211,240716362594
209184382517,407989853089
209203726901,510370401853
209258157813,457196033941
209357559311,248992246312
209519520616,116878917990
209590159815,616352719010
209661931600,606279904557
209715840616,619403832814
209961601204,310026981901
209988719819,145707840661
210038516419,134507028392
210080193414,778816873772
210238908416,267590407483
210291248601,340581367292
210428719718,616352719010
210481881702,810122270783
210642259803,623358681700
210716832115,284182710360
210829202103,816946979378
210880626510,133189836236
211086762203,268214474269
211223077714,551636725607
211227388101,370047292031
211284641706,277322749405
211367739007,625300901663
211417611212,158982055069
211459121707,356882519200
211508219003,619876322573
211565902040,431180275075
211594111501,291003568066
211661253407,931652149395
211693856406,101559921902
211707151160,188671336965
211787977004,323013047228
211844308206,945769607346
211921322715,232646684943
212173709130,789134540835
212386239417,987054238430
212445177019,209548028761
212532402510,875174801077
212552711718,393654763849
212628596514,967848042800
212674567508,301419802878
212704643411,678766933203
